term,oldDomain,oldCluster,post110Domain,post110Cluster,courseCode,titleZH,titleEN,credits,timeCode,classroom,instructor,unit,quota,enrolled,available,language,note,extra1,extra2,rate
1141,自然,工程科技,自然,工程科技,0505,生醫工程概論,Introduction to Biomedical Engineering	3	1567		ATB29	廖國智	通識中心	60	60	0	中文		60	233	26%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0508,健康與人生,Health and Life	2	134		Y208	黃秀琳	通識中心	35	34	1	中文	不開放校際選課及特殊加簽	35	301	12%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0509,昆蟲世界,Insect World	2	134		EC7D09	段淑人	通識中心	81	45	36	中文		81	130	62%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0510,漫談預防醫學,A Brief Introduction to Preventive Medicine	2	289		Y307	傅令嫻等	通識中心	50	47	3	中文	不開放校際選課及特殊加簽	50	173	29%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0511,微生物世界,Microbial World	2	456		R10B05	鍾文鑫等	通識中心	100	104	0	中文		100	345	29%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0512,動物生物科技與生活,Animal Biotechnology and Life	2	234		Y112	辛坤鎰等	通識中心	120	84	36	中文		120	144	83%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0513,樹木身體語言與照護,Tree Body Language and Care	2	323		H101	劉東啟	通識中心	41	41	0	中文	不開放校際選課	41	124	33%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0514,生物電影,Bio-Movie	2	134		AN514	謝淳仁	通識中心	31	31	0	中文	不開放校際選課	31	252	12%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0515,良醫講堂：臨床醫療與衛教,Good Doctors: Clinical Medicine and Health Education	2	278		Y104	林季千等	通識中心	121	120	1	中文	不開放校際選課	121	531	23%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0516,良醫講堂：臨床醫療與衛教,Good Doctors: Clinical Medicine and Health Education	2	478		Y112	林季千等	通識中心	121	121	0	中文	不開放校際選課	121	662	18%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0517,印度傳統保健法,Indian Traditional Knowledge of Health and Healing	2	434		Y403	古山吉(Kumar)	通識中心	50	52	0	英文/EMI	English Conducting	50	73	68%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0518,蘭大衛講堂：醫療與保健,David Landsborough：Medical and Health Care	2	167		Y402	曾信順等	通識中心	50	50	0	中文	不開放校際選課及特殊加簽，修過「良醫講堂」者，請不要再選本課程。	50	247	20%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0519,蘭大衛講堂：醫療與保健,David Landsborough：Medical and Health Care	2	189		Y402	葉良財等	通識中心	50	48	2	中文	不開放校際選課及特殊加簽，修過「良醫講堂」者，請不要再選本課程。	50	307	16%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0520,蘭大衛講堂：醫療與保健,David Landsborough：Medical and Health Care	2	589		Y402	謝承樸等	通識中心	50	47	3	中文	不開放校際選課及特殊加簽，修過「良醫講堂」者，請不要再選本課程。	50	277	18%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0521,蘭大衛講堂：醫療與保健,David Landsborough：Medical and Health Care	2	567		Y402	蘇培元等	通識中心	50	49	1	中文	不開放校際選課及特殊加簽，修過「良醫講堂」者，請不要再選本課程。	50	268	19%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0522,家庭醫學面面觀,Common Diseases and Health Education of Family Medicine	2	234		Y207	沈靜慧等	通識中心	50	50	0	中文	不開放校際選課及特殊加簽	50	183	27%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0523,當代醫學與健康管理,An Introduction of Modern Medicine	2	234		Y403	古山吉(Kumar)	通識中心	50	37	13	英文/EMI	English Conducting.	50	47	100%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0524,當代醫學與健康管理,An Introduction of Modern Medicine	2	489		Y402	陳昶華等	通識中心	50	47	3	中文	不開放校際選課及特殊加簽	50	269	19%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0525,機智醫療生活,Smart Medicine in Life	2	489		Y409	胡名賢等	通識中心	50	49	1	中文	不開放校際選課及特殊加簽	50	204	25%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0526,生活中的植物學,Botany in Life	2	356		Y307	林振祥等	通識中心	50	52	0	中文	不開放校際選課及特殊加簽	50	246	20%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0528,擴增實境模擬動物實驗課程,Augmented Reality in Simulating Zoological Experiments	2	*		AT655	賴千蕙等	通識中心	40	19	21	中文	配合教育部人才培育計畫，本課程暑假上課(114/7/7~7/11)	40	0	0%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0529,生命科學與人生,Life Science and Human Life	2	267		Y308	賴財春等	通識中心	50	50	0	中文	不開放校際選課及特殊加簽	50	195	26%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0530,生命科學與人生,Life Science and Human Life	2	434		Y104	何瓊紋等	通識中心	100	110	0	中文	不開放校際選課	100	427	23%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0531,生命科學與人生,Life Science and Human Life	2	456		Y104	鄭任鈞等	通識中心	100	110	0	中文	不開放校際選課及特殊加簽	100	444	23%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0532,營養與保健,Nutrition and Health Care	2	534		Y403	古山吉(Kumar)	通識中心	50	53	0	英文/EMI	English Conducting.	50	86	58%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0533,生命的動力與延續,The Vitality and Sustainability of Life	2	134		SC111	楊文明等	通識中心	150	150	0	中文	不開放校際選課及特殊加簽	150	493	30%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0534,生命的動力與延續,The Vitality and Sustainability of Life	2	534		SC111	楊文明等	通識中心	150	148	2	中文	不開放校際選課及特殊加簽	150	453	33%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0535,生物醫學新知與應用,New Technologies and Applications of Biomedical Sciences	2	456		Y402	許美鈴等	通識中心	60	62	0	中文	不開放校際選課	60	194	31%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0536,臺灣重要之病毒性傳染病,Important Viral Infectious Diseases in Taiwan	2	378		Y403	古山吉(Kumar)	通識中心	50	52	0	英文/EMI	English Conducting.	50	90	56%,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0537,臺灣重要之病毒性傳染病,Important Viral Infectious Diseases in Taiwan	2	434		Y112	邱賢松	通識中心	100	104	0	中文		100	278	36%,,,,,,,,,,,,,
1141,自然,物質科學,自然,物質科學,0542,實用生活化學,Practical Aspects of Chemistry	2	578		SC111	羅順原	通識中心	150	146	4	中文		150	495	30%,,,,,,,,,,,,,
1141,自然,環境科學,自然,環境科學,0546,永續農學,Sustainable Agriculture	2	278		Y302	高培慈等	通識中心	60	58	2	中文	本課程歡迎對永續農業發展有興趣的各學院學生選修	60	145	41%,,,,,,,,,,,,,
1141,自然,環境科學,自然,環境科學,0547,環境與健康,Environmental Health	2	334		Y403	古山吉(Kumar)	通識中心	50	48	2	英文/EMI	English Conducting.	50	73	68%,,,,,,,,,,,,,
1141,自然,環境科學,自然,環境科學,0548,生態學,Ecology	2	167		Y403	于迺文	通識中心	72	21	51	中文		72	82	88%,,,,,,,,,,,,,
1141,自然,環境科學,自然,環境科學,0549,生態學,Ecology	2	189		Y403	于迺文	通識中心	72	27	45	中文		72	102	71%,,,,,,,,,,,,,
1141,自然,環境科學,自然,環境科學,0550,防災概論,Introduction to Disaster Mitigation	2	156		Y410	王鴻勳	通識中心	50	52	0	中文		50	124	40%,,,,,,,,,,,,,
1141,自然,環境科學,自然,環境科學,0551,地學通論,Introduction to Physical Geography	3	5234		Y305	彭宗仁	通識中心	40	43	0	中文	建議非森林系、土環系學生選修	40	132	30%,,,,,,,,,,,,,
1141,自然,工程科技,核心素養,資訊素養,0631,行動載具程式設計,Mobile Device Programming	2	434		CC214	林建良	通識中心	50	45	5	中文		50	173	29%,,,,,,,,,,,,,
1141,人文,哲學,核心素養,反思創新,0633,倫理學與當代議題,Ethics and Contemporary Issues	2	212		Y207	周啟庠等	通識中心	32	32	0	中文	不開放校際選課及特殊加簽	32	172	19%,,,,,,,,,,,,,
1141,社會,資訊與傳播,核心素養,反思創新,0634,媒體識讀,Media Literacy	2	578		Y401	蔡明志	通識中心	50	45	5	中文	不開放校際選課及特殊加簽	50	187	27%,,,,,,,,,,,,,
1141,社會,法律與政治,核心素養,全球思維,0637,國際關係,International Relations	2	434		SC112	廖舜右	通識中心	130	134	0	中文		130	483	27%,,,,,,,,,,,,,
1141,自然,環境科學,核心素養,全球思維,0638,世界糧食問題,World Food Problems	2	534		Y206	陳思宏	通識中心	50	45	5	英文/EMI	English Conducting.	50	92	54%,,,,,,,,,,,,,
1141,自然,環境科學,核心素養,全球思維,0639,環境生態變遷與永續發展,Change and Sustainable Development in Environment and Ecology	2	178		Y410	王鴻勳	通識中心	50	49	1	中文		50	153	33%,,,,,,,,,,,,,
1141,社會,公民與社會,核心素養,全球思維,0641,全球化與當代社會,Globalization and Contemporary Society	2	534		Y401	陳迪暉	通識中心	72	72	0	中文	不開放校際選課及特殊加簽	72	275	26%,,,,,,,,,,,,,
1141,人文,文化,核心素養,在地關懷,0644,探索臺中城,Exploring Taichung City	2	334		Y104	劉泰廷	通識中心	100	110	0	中文		100	478	21%,,,,,,,,,,,,,
1141,社會,公民與社會,核心素養,在地關懷,0646,中小學課後輔導與學習陪伴,Primary and Junior High School Tutoring	2	589		Y104	張玉芳	通識中心	70	27	43	中文	須配合教育部數位學伴等計畫之媒合時段至指定電腦教室進行十週線上教學服務，詳閱課綱及簡章說明：https://reurl.cc/b3NRLX	70	93	75%,,,,,,,,,,,,,
1141,社會,公民與社會,核心素養,在地關懷,0647,中小學課後輔導與學習陪伴,Primary and Junior High School Tutoring	2	278		Y207	楊琇玲	通識中心	20	25	0	中文	不開放校際選課;開放少數名額加選.第4~15週需使用課堂時間至信義國小服務	20	148	14%,,,,,,,,,,,,,
1141,人文,文化,核心素養,在地關懷,0648,惠蓀人文共學,"Humanities and Social Science in Huisun Experimental Forest Station	2	334		Y208	賴慶明	通識中心	40	24	16	中文	不開放特殊加簽，有幾日須進行實地查訪,請預留週六時間	40	46	87%",,,,,,,,,,,,,
1141,社會,公民與社會,核心素養,在地關懷,0650,動物福祉,Animal Welfare	2	156		I407	林怡君	通識中心	60	59	1	中文	第2週起改至Y202上課，不開放特殊加簽	60	164	37%,,,,,,,,,,,,,
1141,社會,公民與社會,核心素養,在地關懷,0651,動物福祉,Animal Welfare	2	556		QB101	林荀龍等	通識中心	31	35	0	中文	須於週五下午1點~5點至動物收容中心服務，建議下午未排課的非獸醫系同學選修	31	268	12%,,,,,,,,,,,,,
1141,社會,公民與社會,核心素養,在地關懷,0652,社會關懷,Social Care	2	534		Y402	黃慈慧	通識中心	50	36	14	中文	不開放校際選課及特殊加簽	50	75	67%,,,,,,,,,,,,,
1141,社會,心理與教育,核心素養,自我表達,0654,人際關係與溝通,Interpersonal Relationship and Communication	2	178		Y102	蔡素琴	通識中心	48	44	4	中文		48	171	28%,,,,,,,,,,,,,
1141,社會,心理與教育,核心素養,自我表達,0655,英文演說與溝通,English Speech and Communication	2	356		Y202	陳昭良	通識中心	45	39	6	英文/EMI	English Conducting.Inter-school course selection closed.	45	161	28%,,,,,,,,,,,,,
1141,社會,心理與教育,核心素養,自我表達,0656,幸福溝通,Happiness Communication	2	578		Y112	劉秀丹	通識中心	50	49	1	中文	不開放校際選課及特殊加簽	50	360	14%,,,,,,,,,,,,,
1141,人文,文化,核心素養,團隊合作,0659,策展大小事,Curation	2	478		Y302	游逸飛	通識中心	60	61	0	中文		60	216	28%,,,,,,,,,,,,,
1141,人文,藝術,核心素養,審美求真,0662,視覺藝術欣賞,Visual Art Appreciation	2	278		Y301	洪鈞元	通識中心	50	54	0	中文		50	206	24%,,,,,,,,,,,,,
1141,人文,藝術,核心素養,審美求真,0663,臺灣美術導賞,Art of Taiwan	1	18		Y308	王婉如	通識中心	40	38	2	中文	不開放校際選課	40	147	27%,,,,,,,,,,,,,
1141,人文,藝術,核心素養,審美求真,0664,設計美學,Aesthetics of Design	2	356		A205	張愷勻	通識中心	45	42	3	中文	不開放校際選課及特殊加簽	45	221	20%,,,,,,,,,,,,,
1141,自然,環境科學,核心素養,學校特色,0666,校園自然環境導覽,Guided Tour on Campus Environment	2	178		V202	廖天賜	通識中心	20	18	2	中文	不開放校際選課	20	138	14%,,,,,,,,,,,,,
1141,人文,歷史,核心素養,學校特色,0667,走讀臺中,Walking tour of Taichung	1	15		Y409	吳政憲	通識中心	40	56	0	中文		40	579	7%,,,,,,,,,,,,,
1141,自然,工程科技,核心素養,應用整合,0671,以科學方法解決生活問題,Using Scientific Methods to Solve Daily Life Problems	2	556		SC111	羅順原	通識中心	150	149	1	中文		150	523	29%,,,,,,,,,,,,,
1141,自然,工程科技,核心素養,應用整合,0672,以科學方法解決生活問題,Using Scientific Methods to Solve Daily Life Problems	2	456		Y102	林彥佑	通識中心	48	47	1	中文	不開放校際選課	48	370	13%,,,,,,,,,,,,,
1141,社會,公民與社會,核心素養,應用整合,0673,社區營造與創意方案規劃,Community Empowerment and Creativity Program Planning	2	156		Y301	張淑君	通識中心	40	0	40	中文	(未成班，停開)	40	31	100%,,,,,,,,,,,,,
1141,社會,心理與教育,核心素養,自我表達,0690,人際關係與社會互動,Interpersonal relations and social interaction	2	*		*	全體教師	通識中心	70	70	0	中文	【跨校線上課程】細節ewant育網平台另行EMail通知。不開放校際選課及加簽	70	622	11%,,,,,,,,,,,,,
1141,人文,藝術,統合,專業實作,0101,美術工作坊,Art Workshop	2	2AB		Y605	鄧文貞	夜不限系別	40	38	2	中文	不開放校際選課,,,,,,,,,,,,,
1141,人文,藝術,統合,專業實作,0102,進階攝影,Advanced Photography	2	3AB		Y102	王銘滄	夜不限系別	40	37	3	中文	需自備相機；不開放校際選課,,,,,,,,,,,,,
1141,人文,藝術,統合,專業實作,0103,人文藝術博物館巡禮,A Tour of the Museum of Humanities and Art	2	2AB		Y305	何智勇	夜不限系別	70	68	2	中文	不開放校際選課,,,,,,,,,,,,,
1141,自然,工程科技,自然,工程科技,0104,中國古代科學,Chinese Ancient Science	2	5CD		Y104	吳政憲	夜不限系別	121	124	0	中文,,,,,,,,,,,,,
1141,社會,公民與社會,核心素養,反思創新,0105,新興科技與倫理,Ethics and Emerging Technology	2	1CD		Y104	吳政憲	夜不限系別	121	129	0	中文,,,,,,,,,,,,,
1141,人文,藝術,核心素養,審美求真,0106,視覺藝術欣賞,Visual Art Appreciation	2	1AB		Y308	王婉如	夜不限系別	50	51	0	中文	不開放校際選課,,,,,,,,,,,,,
1141,社會,商業與管理,統合,專業實作,0107,從生態學領導,Leadership by Ecology	2	5AB		Y403	于迺文	夜不限系別	72	38	34	中文,,,,,,,,,,,,,
1141,社會,商業與管理,統合,專業實作,0108,創新思維與應用,Innovative Thinking and Application	2	4AB		Y401	陳迪暉	夜不限系別	55	35	20	中文	不開放校際選課及特殊加簽,,,,,,,,,,,,,
1141,人文,藝術,人文,藝術,0109,世界音樂與多元文化,World Music and Culture	2	2AB		Y112	呂承祐	夜不限系別	50	45	5	中文,,,,,,,,,,,,,
1141,社會,心理與教育,社會,心理與教育,0110,比較教育學,Comparative Pedagogy	2	4AB		Y303	施又瑀	夜不限系別	50	50	0	中文	不開放校際選課及特殊加簽,,,,,,,,,,,,,
1141,社會,法律與政治,社會,法律與政治,0111,法學緒論,Introduction to Legal Studies	2	4AB		Y212	黃馨慧	夜不限系別	50	47	3	中文,,,,,,,,,,,,,
1141,社會,法律與政治,社會,法律與政治,0112,國防教育：全民國防,National Defense Education: All-out Defense	2	3AB		Y104	劉鎮燈	夜不限系別	100	121	0	中文	不開放校際選課;國防教育只採計一門為通識學分,,,,,,,,,,,,,
1141,人文,文化,人文,文化,0113,歷史·生活與學習,Life and Learning in History	2	3AB		Y305	宋德喜	夜不限系別	50	44	6	中文,,,,,,,,,,,,,
1141,人文,歷史,人文,歷史,0114,歷史與人生,History and Human Life	2	2AB		Y302	林益德	夜不限系別	50	55	0	中文	不開放特殊加簽,,,,,,,,,,,,,
1141,人文,歷史,人文,歷史,0115,中國文化史,History of Chinese Civilization	2	2CD		Y302	林益德	夜不限系別	50	54	0	中文	不開放特殊加簽,,,,,,,,,,,,,
1141,人文,藝術,人文,藝術,0116,影像與文化評論,Visual Images and Cultural Criticism	2	3CD		Y305	宋德喜	夜不限系別	50	54	0	中文,,,,,,,,,,,,,
1141,人文,文化,核心素養,在地關懷,0117,探索臺中城,Exploring Taichung City	2	5AB		Y204	蘇全正	夜不限系別	50	45	5	中文,,,,,,,,,,,,,
1141,自然,生命科學,自然,生命科學,0118,八大藝術中的生物醫學,Biomedical Sciences in Arts	2	3AB		Y112	闕斌如等	夜不限系別	120	32	88	中文	合授課,,,,,,,,,,,,,
